split,ablation_mode,vertical,record_count,original_context_tokens,compressed_context_tokens,token_reduction,token_reduction_pct,recall_before_compression,recall_after_compression,recall_loss,gold_evidence_retained_count
controlled_2000,prompt_plus_metadata,airline,400,71725,58135,13590,0.189474,0.712708,0.712708,0.0,381
controlled_2000,prompt_plus_metadata,finance,400,132362,94319,38043,0.287416,0.27375,0.27375,0.0,118
controlled_2000,prompt_plus_metadata,healthcare_admin,400,67667,56581,11086,0.163832,0.824583,0.824583,0.0,392
controlled_2000,prompt_plus_metadata,research_ai,400,151205,107885,43320,0.286498,0.651694,0.651694,0.0,305
controlled_2000,prompt_plus_metadata,retail,400,119474,85327,34147,0.285811,0.264583,0.264583,0.0,123
controlled_2000,prompt_plus_source_hints,airline,400,82703,64504,18199,0.220052,0.977708,0.977708,0.0,400
controlled_2000,prompt_plus_source_hints,finance,400,123958,88292,35666,0.287726,0.9975,0.9975,0.0,399
controlled_2000,prompt_plus_source_hints,healthcare_admin,400,66109,55908,10201,0.154306,0.9075,0.9075,0.0,393
controlled_2000,prompt_plus_source_hints,research_ai,400,140424,100181,40243,0.286582,0.970604,0.970604,0.0,392
controlled_2000,prompt_plus_source_hints,retail,400,118794,84882,33912,0.285469,0.93625,0.93625,0.0,399
controlled_2000,prompt_text_only,airline,400,71653,58093,13560,0.189245,0.717708,0.717708,0.0,383
controlled_2000,prompt_text_only,finance,400,145582,103841,41741,0.286718,0.155,0.155,0.0,64
controlled_2000,prompt_text_only,healthcare_admin,400,72129,58850,13279,0.184101,0.838333,0.838333,0.0,396
controlled_2000,prompt_text_only,research_ai,400,138860,98981,39879,0.287189,0.284093,0.284093,0.0,167
controlled_2000,prompt_text_only,retail,400,151501,108613,42888,0.283087,0.19375,0.19375,0.0,99
final_10000,prompt_plus_metadata,airline,2000,357595,290142,67453,0.18863,0.711833,0.711833,0.0,1893
final_10000,prompt_plus_metadata,finance,2000,631486,449912,181574,0.287534,0.27725,0.27725,0.0,603
final_10000,prompt_plus_metadata,healthcare_admin,2000,337156,282247,54909,0.162859,0.827333,0.827333,0.0,1961
final_10000,prompt_plus_metadata,research_ai,2000,763420,544706,218714,0.286492,0.640421,0.640421,0.0,1496
final_10000,prompt_plus_metadata,retail,2000,589954,421215,168739,0.286021,0.218583,0.218583,0.0,510
final_10000,prompt_plus_source_hints,airline,2000,414383,323007,91376,0.220511,0.978208,0.978208,0.0,2000
final_10000,prompt_plus_source_hints,finance,2000,593037,422240,170797,0.288004,0.997375,0.997375,0.0,1995
final_10000,prompt_plus_source_hints,healthcare_admin,2000,329339,278869,50470,0.153246,0.904833,0.904833,0.0,1967
final_10000,prompt_plus_source_hints,research_ai,2000,710410,506848,203562,0.286542,0.965126,0.965126,0.0,1960
final_10000,prompt_plus_source_hints,retail,2000,578960,413518,165442,0.285757,0.94375,0.94375,0.0,1999
final_10000,prompt_text_only,airline,2000,359361,291106,68255,0.189934,0.717667,0.717667,0.0,1908
final_10000,prompt_text_only,finance,2000,706275,503744,202531,0.286759,0.156,0.156,0.0,332
final_10000,prompt_text_only,healthcare_admin,2000,360374,294098,66276,0.183909,0.840833,0.840833,0.0,1980
final_10000,prompt_text_only,research_ai,2000,699077,498340,200737,0.287146,0.288645,0.288645,0.0,831
final_10000,prompt_text_only,retail,2000,759424,544382,215042,0.283165,0.147417,0.147417,0.0,403
smoke_500,prompt_plus_metadata,airline,100,17926,14557,3369,0.187939,0.731667,0.731667,0.0,96
smoke_500,prompt_plus_metadata,finance,100,33508,23855,9653,0.28808,0.26,0.26,0.0,27
smoke_500,prompt_plus_metadata,healthcare_admin,100,17822,14600,3222,0.180788,0.841667,0.841667,0.0,100
smoke_500,prompt_plus_metadata,research_ai,100,43204,30856,12348,0.285807,0.796667,0.796667,0.0,83
smoke_500,prompt_plus_metadata,retail,100,31575,22524,9051,0.286651,0.385,0.385,0.0,41
smoke_500,prompt_plus_source_hints,airline,100,20732,16169,4563,0.220095,0.98,0.98,0.0,100
smoke_500,prompt_plus_source_hints,finance,100,32439,23089,9350,0.288233,1.0,1.0,0.0,100
smoke_500,prompt_plus_source_hints,healthcare_admin,100,17613,14538,3075,0.174587,0.926667,0.926667,0.0,100
smoke_500,prompt_plus_source_hints,research_ai,100,34802,24817,9985,0.286909,1.0,1.0,0.0,100
smoke_500,prompt_plus_source_hints,retail,100,33711,24062,9649,0.286227,0.965,0.965,0.0,99
smoke_500,prompt_text_only,airline,100,18058,14605,3453,0.191217,0.731667,0.731667,0.0,96
smoke_500,prompt_text_only,finance,100,35353,25225,10128,0.286482,0.145,0.145,0.0,15
smoke_500,prompt_text_only,healthcare_admin,100,17980,14687,3293,0.183148,0.851667,0.851667,0.0,100
smoke_500,prompt_text_only,research_ai,100,39770,28383,11387,0.286321,0.191667,0.191667,0.0,33
smoke_500,prompt_text_only,retail,100,44188,31600,12588,0.284874,0.3,0.3,0.0,33
