split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,failure_count,top_failure_reasons
controlled_2000,prompt_plus_metadata,mm0_no_context,airline,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,finance,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,healthcare_admin,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,research_ai,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,retail,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_metadata,mm1_dense_top5,airline,400,0.469583,0.657125,316,"{""poor_scoring"": 316}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,finance,400,0.275,0.198583,294,"{""bad_query_terms"": 11, ""poor_scoring"": 294}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,400,0.767083,0.910417,159,"{""poor_scoring"": 159}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,research_ai,400,0.321306,0.329583,345,"{""chunk_too_broad"": 3, ""poor_scoring"": 337}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,retail,400,0.327083,0.247042,285,"{""poor_scoring"": 285}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,airline,400,0.755208,0.922375,187,"{""poor_scoring"": 187}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,finance,400,0.356875,0.268208,262,"{""bad_query_terms"": 11, ""chunk_too_broad"": 1, ""poor_scoring"": 262}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,400,0.84125,0.93,127,"{""poor_scoring"": 127}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,400,0.688184,0.668833,174,"{""chunk_too_broad"": 2, ""poor_scoring"": 166}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,retail,400,0.274583,0.298333,309,"{""poor_scoring"": 309}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,400,0.755208,0.922375,187,"{""poor_scoring"": 187}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,400,0.356875,0.268208,262,"{""bad_query_terms"": 11, ""poor_scoring"": 262}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,400,0.84125,0.93,127,"{""poor_scoring"": 127}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,400,0.688184,0.668833,174,"{""poor_scoring"": 166}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,400,0.274583,0.298333,309,"{""poor_scoring"": 309}"
controlled_2000,prompt_plus_source_hints,mm0_no_context,airline,400,0.0,0.0,400,{}
