split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,failure_count,query_enrichment_used,reranking_used,source_hints_used,top_failure_reasons
controlled_2000,prompt_plus_metadata,mm0_no_context,airline,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,finance,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,healthcare_admin,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,research_ai,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,retail,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm1_dense_top5,airline,400,0.562708,0.700542,276,True,False,False,"{""poor_scoring"": 276}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,finance,400,0.299375,0.186,282,True,False,False,"{""bad_query_terms"": 11, ""poor_scoring"": 282}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,400,0.826667,0.926458,135,True,False,False,"{""poor_scoring"": 135}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,research_ai,400,0.357276,0.292417,328,True,False,False,"{""poor_scoring"": 320}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,retail,400,0.271667,0.2245,310,True,False,False,"{""poor_scoring"": 310}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,airline,400,0.7225,0.905292,217,True,True,False,"{""poor_scoring"": 217}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,finance,400,0.24125,0.161708,316,True,True,False,"{""bad_query_terms"": 10, ""chunk_too_broad"": 15, ""poor_scoring"": 316}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,400,0.834583,0.912833,126,True,True,False,"{""poor_scoring"": 126}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,400,0.648552,0.634875,187,True,True,False,"{""chunk_too_broad"": 16, ""poor_scoring"": 179}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,retail,400,0.279583,0.32125,311,True,True,False,"{""poor_scoring"": 311}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,400,0.7225,0.905292,217,True,True,False,"{""poor_scoring"": 217}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,400,0.24125,0.161708,316,True,True,False,"{""bad_query_terms"": 10, ""poor_scoring"": 316}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,400,0.834583,0.912833,126,True,True,False,"{""poor_scoring"": 126}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,400,0.648552,0.634875,187,True,True,False,"{""poor_scoring"": 179}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,400,0.279583,0.32125,311,True,True,False,"{""poor_scoring"": 311}"
controlled_2000,prompt_plus_source_hints,mm0_no_context,airline,400,0.0,0.0,400,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,finance,400,0.0,0.0,400,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,400,0.0,0.0,400,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,research_ai,400,0.0,0.0,400,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,retail,400,0.0,0.0,400,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,airline,400,0.536667,0.69925,290,True,False,True,"{""poor_scoring"": 290}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,finance,400,0.406875,0.239333,242,True,False,True,"{""chunk_too_broad"": 3, ""poor_scoring"": 242}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,400,0.809167,0.928958,141,True,False,True,"{""poor_scoring"": 141}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,research_ai,400,0.393056,0.323542,332,True,False,True,"{""chunk_too_broad"": 1, ""poor_scoring"": 324}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,retail,400,0.252083,0.187125,312,True,False,True,"{""poor_scoring"": 312}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,airline,400,0.979792,0.9925,32,True,True,True,"{""poor_scoring"": 32}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,finance,400,0.99125,0.991042,6,True,True,True,"{""poor_scoring"": 6}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,400,1.0,0.99125,0,True,True,True,{}
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,400,0.971235,0.98,23,True,True,True,"{""poor_scoring"": 15}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,retail,400,0.95375,1.0,37,True,True,True,"{""poor_scoring"": 37}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,400,0.979792,0.9925,32,True,True,True,"{""poor_scoring"": 32}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,400,0.99125,0.991042,6,True,True,True,"{""poor_scoring"": 6}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,400,1.0,0.99125,0,True,True,True,{}
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,400,0.971235,0.98,23,True,True,True,"{""poor_scoring"": 15}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,400,0.95375,1.0,37,True,True,True,"{""poor_scoring"": 37}"
controlled_2000,prompt_text_only,mm0_no_context,airline,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_text_only,mm0_no_context,finance,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_text_only,mm0_no_context,healthcare_admin,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_text_only,mm0_no_context,research_ai,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_text_only,mm0_no_context,retail,400,0.0,0.0,400,True,False,False,{}
controlled_2000,prompt_text_only,mm1_dense_top5,airline,400,0.575,0.738792,280,True,False,False,"{""poor_scoring"": 280}"
controlled_2000,prompt_text_only,mm1_dense_top5,finance,400,0.18375,0.109708,327,True,False,False,"{""bad_query_terms"": 125, ""poor_scoring"": 327}"
controlled_2000,prompt_text_only,mm1_dense_top5,healthcare_admin,400,0.815833,0.9055,136,True,False,False,"{""poor_scoring"": 136}"
controlled_2000,prompt_text_only,mm1_dense_top5,research_ai,400,0.26677,0.218583,361,True,False,False,"{""poor_scoring"": 353}"
controlled_2000,prompt_text_only,mm1_dense_top5,retail,400,0.189583,0.176875,343,True,False,False,"{""poor_scoring"": 343}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,airline,400,0.719167,0.923208,219,True,True,False,"{""poor_scoring"": 219}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,finance,400,0.17125,0.103042,337,True,True,False,"{""bad_query_terms"": 123, ""chunk_too_broad"": 16, ""poor_scoring"": 337}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,400,0.855417,0.985,120,True,True,False,"{""poor_scoring"": 120}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,research_ai,400,0.314921,0.26725,332,True,True,False,"{""chunk_too_broad"": 3, ""poor_scoring"": 324}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,retail,400,0.1975,0.197417,342,True,True,False,"{""poor_scoring"": 342}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,airline,400,0.719167,0.923208,219,True,True,False,"{""poor_scoring"": 219}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,finance,400,0.17125,0.103042,337,True,True,False,"{""bad_query_terms"": 123, ""poor_scoring"": 337}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,400,0.855417,0.985,120,True,True,False,"{""poor_scoring"": 120}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,400,0.314921,0.26725,332,True,True,False,"{""poor_scoring"": 324}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,retail,400,0.1975,0.197417,342,True,True,False,"{""poor_scoring"": 342}"
final_10000,prompt_plus_metadata,mm0_no_context,airline,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_plus_metadata,mm0_no_context,finance,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_plus_metadata,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_plus_metadata,mm0_no_context,research_ai,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_plus_metadata,mm0_no_context,retail,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_plus_metadata,mm1_dense_top5,airline,2000,0.564375,0.705308,1369,True,False,False,"{""poor_scoring"": 1369}"
final_10000,prompt_plus_metadata,mm1_dense_top5,finance,2000,0.29575,0.182817,1420,True,False,False,"{""bad_query_terms"": 60, ""poor_scoring"": 1420}"
final_10000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,2000,0.83175,0.92975,662,True,False,False,"{""poor_scoring"": 662}"
final_10000,prompt_plus_metadata,mm1_dense_top5,research_ai,2000,0.356693,0.289308,1629,True,False,False,"{""poor_scoring"": 1589}"
final_10000,prompt_plus_metadata,mm1_dense_top5,retail,2000,0.253417,0.199292,1588,True,False,False,"{""poor_scoring"": 1588}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,airline,2000,0.723458,0.910408,1074,True,True,False,"{""poor_scoring"": 1074}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,finance,2000,0.218,0.131867,1618,True,True,False,"{""bad_query_terms"": 55, ""chunk_too_broad"": 48, ""poor_scoring"": 1618}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,2000,0.838083,0.912633,617,True,True,False,"{""poor_scoring"": 617}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,2000,0.643333,0.638117,947,True,True,False,"{""chunk_too_broad"": 87, ""poor_scoring"": 907}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,retail,2000,0.219583,0.252183,1645,True,True,False,"{""poor_scoring"": 1645}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,2000,0.723458,0.910408,1074,True,True,False,"{""poor_scoring"": 1074}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,2000,0.218,0.131867,1618,True,True,False,"{""bad_query_terms"": 55, ""poor_scoring"": 1618}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.838083,0.912633,617,True,True,False,"{""poor_scoring"": 617}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,2000,0.643333,0.638117,947,True,True,False,"{""poor_scoring"": 907}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,2000,0.219583,0.252183,1645,True,True,False,"{""poor_scoring"": 1645}"
final_10000,prompt_plus_source_hints,mm0_no_context,airline,2000,0.0,0.0,2000,True,False,True,{}
final_10000,prompt_plus_source_hints,mm0_no_context,finance,2000,0.0,0.0,2000,True,False,True,{}
final_10000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,True,False,True,{}
final_10000,prompt_plus_source_hints,mm0_no_context,research_ai,2000,0.0,0.0,2000,True,False,True,{}
final_10000,prompt_plus_source_hints,mm0_no_context,retail,2000,0.0,0.0,2000,True,False,True,{}
final_10000,prompt_plus_source_hints,mm1_dense_top5,airline,2000,0.551042,0.70585,1426,True,False,True,"{""poor_scoring"": 1426}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,finance,2000,0.386875,0.243017,1270,True,False,True,"{""chunk_too_broad"": 5, ""poor_scoring"": 1270}"
