split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,failure_count,candidate_recall_at_50,gold_in_candidate_pool_count,reranker_rescued_gold_count,query_enrichment_used,reranking_used,source_hints_used,top_failure_reasons
controlled_2000,prompt_plus_metadata,mm0_no_context,airline,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,finance,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,healthcare_admin,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,research_ai,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm0_no_context,retail,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_plus_metadata,mm1_dense_top5,airline,400,0.716667,0.898708,215,0.849167,397,12,True,True,False,"{""gold_in_top50_not_top5"": 212, ""gold_not_in_candidate_pool"": 3, ""poor_scoring"": 215}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,finance,400,0.2975,0.216208,291,0.661875,276,45,True,True,False,"{""gold_in_top50_not_top5"": 167, ""gold_not_in_candidate_pool"": 124, ""missed_finance_metric"": 251, ""missed_period"": 291, ""poor_scoring"": 291}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,400,0.837083,0.920042,115,0.912083,396,0,True,True,False,"{""gold_in_top50_not_top5"": 111, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 115}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,research_ai,400,0.648256,0.615708,184,0.761046,330,124,True,True,False,"{""chunk_too_broad"": 1, ""gold_in_top50_not_top5"": 114, ""gold_not_in_candidate_pool"": 62, ""poor_scoring"": 176}"
controlled_2000,prompt_plus_metadata,mm1_dense_top5,retail,400,0.251667,0.270625,317,0.860417,378,28,True,True,False,"{""gold_in_top50_not_top5"": 295, ""gold_not_in_candidate_pool"": 22, ""poor_scoring"": 317}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,airline,400,0.712708,0.900208,221,0.84875,400,19,True,True,False,"{""gold_in_top50_not_top5"": 221, ""poor_scoring"": 221}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,finance,400,0.27375,0.179792,297,0.889375,365,74,True,True,False,"{""chunk_too_broad"": 1, ""gold_in_top50_not_top5"": 262, ""gold_not_in_candidate_pool"": 35, ""missed_finance_metric"": 235, ""missed_period"": 297, ""poor_scoring"": 297}"
