split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,reranker_enabled,leakage_guard_applied,blocked_direct_hint_count,candidate_top_k_dense,candidate_top_k_lexical,final_top_k,avg_candidates_before_dedupe,avg_candidates_after_dedupe,avg_expanded_query_count,gold_in_candidate_pool_count,candidate_recall_at_50,pre_rerank_recall_at_5,reranker_rescued_gold_count,compression_ratio,token_reduction_pct,recall_loss,token_reduction
controlled_2000,prompt_plus_metadata,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,False,True,False,False,True,344,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,False,True,False,False,True,83,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,False,True,False,False,True,60,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,False,True,False,False,True,11,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,airline,400,0.716667,0.898708,qdrant_vector,qdrant_local,180.685,2.849095,180.685,379,268,2000,99,qdrant_vector,False,True,True,True,True,344,50,0,5,50.0,50.0,2.0,397,0.849167,0.608125,12,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,finance,400,0.2975,0.216208,qdrant_vector,qdrant_local,276.745,6.845493,276.745,129,628,2000,314,qdrant_vector,False,True,True,True,True,83,50,0,5,50.0,50.0,4.685,276,0.661875,0.3425,45,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,400,0.837083,0.920042,qdrant_vector,qdrant_local,167.63,2.919816,167.63,393,143,2000,124,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.0075,396,0.912083,0.850417,0,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,research_ai,400,0.648256,0.615708,qdrant_vector,qdrant_local,338.985,4.155336,338.985,298,771,2000,630,qdrant_vector,False,True,True,True,True,60,50,0,5,50.0,50.0,2.91,330,0.761046,0.276407,124,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,retail,400,0.251667,0.270625,qdrant_vector,qdrant_local,281.1375,3.729492,281.1375,119,369,2000,525,qdrant_vector,False,True,True,True,True,11,50,0,5,50.0,50.0,2.075,378,0.860417,0.305833,28,,,,0
