split,memory_mode,vertical,record_count,recall_at_5,mrr,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,compression_ratio,token_reduction
controlled_2000,mm0_no_context,airline,400,0.0,0.0,0.0,0.0,0,801,0,0,unavailable,,0
controlled_2000,mm0_no_context,finance,400,0.0,0.0,0.0,0.0,0,876,0,0,unavailable,,0
controlled_2000,mm0_no_context,healthcare_admin,400,0.0,0.0,0.0,0.0,0,586,0,0,unavailable,,0
controlled_2000,mm0_no_context,research_ai,400,0.0,0.0,0.0,0.0,0,1906,0,0,unavailable,,0
controlled_2000,mm0_no_context,retail,400,0.0,0.0,0.0,0.0,0,498,0,0,unavailable,,0
controlled_2000,mm1_dense_top5,airline,400,0.483542,0.74125,2.303429,285.27,310,472,2000,119,local_fallback,,0
controlled_2000,mm1_dense_top5,finance,400,0.17125,0.2045,10.807595,327.74,141,731,2000,205,local_fallback,,0
controlled_2000,mm1_dense_top5,healthcare_admin,400,0.750833,0.9075,1.815566,256.005,379,202,2000,121,local_fallback,,0
controlled_2000,mm1_dense_top5,research_ai,400,0.372176,0.764458,13.757434,279.235,344,1190,2000,559,local_fallback,,0
controlled_2000,mm1_dense_top5,retail,400,0.557917,0.447625,6.973249,275.1325,243,254,2000,579,local_fallback,,0
controlled_2000,mm2_hybrid_top5,airline,400,0.607292,0.90375,7.778348,272.63,378,373,2000,162,local_fallback,,0
controlled_2000,mm2_hybrid_top5,finance,400,0.175625,0.239917,30.795923,280.3375,144,725,2000,300,local_fallback,,0
controlled_2000,mm2_hybrid_top5,healthcare_admin,400,0.759583,0.9525,5.970628,254.2225,387,199,2000,120,local_fallback,,0
controlled_2000,mm2_hybrid_top5,research_ai,400,0.38601,0.814375,41.823088,286.365,350,1173,2000,600,local_fallback,,0
controlled_2000,mm2_hybrid_top5,retail,400,0.554167,0.43625,23.755677,273.665,242,255,2000,589,local_fallback,,0
controlled_2000,mm3_compressed_hybrid_top5,airline,400,0.607292,0.90375,7.778348,272.63,378,373,2000,162,local_fallback,1.0,0
controlled_2000,mm3_compressed_hybrid_top5,finance,400,0.175625,0.239917,30.795923,280.3375,144,725,2000,300,local_fallback,1.0,0
controlled_2000,mm3_compressed_hybrid_top5,healthcare_admin,400,0.759583,0.9525,5.970628,254.2225,387,199,2000,120,local_fallback,1.0,0
controlled_2000,mm3_compressed_hybrid_top5,research_ai,400,0.38601,0.814375,41.823088,286.365,350,1173,2000,600,local_fallback,1.0,0
controlled_2000,mm3_compressed_hybrid_top5,retail,400,0.554167,0.43625,23.755677,267.9425,242,255,1976,585,local_fallback,0.987683,2289
final_10000,mm0_no_context,airline,2000,0.0,0.0,0.0,0.0,0,4000,0,0,unavailable,,0
final_10000,mm0_no_context,finance,2000,0.0,0.0,0.0,0.0,0,4374,0,0,unavailable,,0
final_10000,mm0_no_context,healthcare_admin,2000,0.0,0.0,0.0,0.0,0,2910,0,0,unavailable,,0
final_10000,mm0_no_context,research_ai,2000,0.0,0.0,0.0,0.0,0,9531,0,0,unavailable,,0
final_10000,mm0_no_context,retail,2000,0.0,0.0,0.0,0.0,0,2431,0,0,unavailable,,0
final_10000,mm1_dense_top5,airline,2000,0.482458,0.748367,1.841218,285.222,1552,2363,10000,140,local_fallback,,0
final_10000,mm1_dense_top5,finance,2000,0.175875,0.207983,9.315459,325.9,718,3633,10000,366,local_fallback,,0
final_10000,mm1_dense_top5,healthcare_admin,2000,0.751333,0.89975,1.745147,256.2045,1882,1002,10000,121,local_fallback,,0
final_10000,mm1_dense_top5,research_ai,2000,0.373027,0.7583,12.597673,280.019,1725,5963,10000,575,local_fallback,,0
final_10000,mm1_dense_top5,retail,2000,0.607667,0.354842,6.110577,267.38,1309,1119,10000,672,local_fallback,,0
final_10000,mm2_hybrid_top5,airline,2000,0.603583,0.9315,5.637801,273.039,1885,1879,10000,201,local_fallback,,0
final_10000,mm2_hybrid_top5,finance,2000,0.18725,0.256233,26.182026,283.0145,761,3579,10000,494,local_fallback,,0
final_10000,mm2_hybrid_top5,healthcare_admin,2000,0.760333,0.9444,5.74383,254.5465,1926,984,10000,120,local_fallback,,0
final_10000,mm2_hybrid_top5,research_ai,2000,0.388937,0.809267,37.73397,286.964,1758,5856,10000,633,local_fallback,,0
final_10000,mm2_hybrid_top5,retail,2000,0.578917,0.3326,20.141276,267.458,1252,1176,10000,674,local_fallback,,0
final_10000,mm3_compressed_hybrid_top5,airline,2000,0.603583,0.9315,5.637801,273.039,1885,1879,10000,201,local_fallback,1.0,0
final_10000,mm3_compressed_hybrid_top5,finance,2000,0.18725,0.256233,26.182026,283.0145,761,3579,10000,494,local_fallback,1.0,0
final_10000,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.760333,0.9444,5.74383,254.5465,1926,984,10000,120,local_fallback,1.0,0
final_10000,mm3_compressed_hybrid_top5,research_ai,2000,0.388937,0.809267,37.73397,286.964,1758,5856,10000,633,local_fallback,1.0,0
final_10000,mm3_compressed_hybrid_top5,retail,2000,0.578917,0.3326,20.141276,264.5395,1252,1176,9934,672,local_fallback,0.993223,5837
smoke_500,mm0_no_context,airline,100,0.0,0.0,0.0,0.0,0,200,0,0,unavailable,,0
smoke_500,mm0_no_context,finance,100,0.0,0.0,0.0,0.0,0,200,0,0,unavailable,,0
