split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,reranker_enabled,leakage_guard_applied,blocked_direct_hint_count,candidate_top_k_dense,candidate_top_k_lexical,final_top_k,avg_candidates_before_dedupe,avg_candidates_after_dedupe,avg_expanded_query_count,gold_in_candidate_pool_count,candidate_recall_at_10,candidate_recall_at_20,candidate_recall_at_50,candidate_recall_at_100,candidate_recall_at_200,candidate_mrr_at_100,candidate_diagnostic_max_k_available,candidate_recall_at_100_feasible,candidate_recall_at_200_feasible,pre_rerank_recall_at_5,reranker_rescued_gold_count,gold_in_top50_but_not_top5_rate,gold_in_top100_but_not_top5_rate,gold_absent_from_top100_rate,reranker_backend,calibrated_reranker_enabled,evidence_selector_strategy,compression_ratio,token_reduction_pct,recall_loss,token_reduction
controlled_2000,prompt_plus_metadata,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,False,True,False,False,True,344,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,False,True,False,False,True,83,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,False,True,False,False,True,60,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,0.98,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,False,True,False,False,True,11,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,airline,400,0.5575,0.783333,qdrant_vector,qdrant_local,237.7075,4.482613,237.7075,337,409,2000,75,qdrant_vector,False,True,True,True,True,344,50,0,5,50.0,50.0,2.0,365,0.534375,0.569375,0.630417,0.630417,0.630417,0.775709,50,False,False,0.337083,136,0.07,0.07,0.0875,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,finance,400,0.201875,0.110333,qdrant_vector,qdrant_local,266.3775,6.989969,266.3775,87,705,2000,340,qdrant_vector,False,True,True,True,True,83,50,0,5,50.0,50.0,4.685,320,0.285625,0.46,0.769375,0.769375,0.769375,0.145381,50,False,False,0.251875,35,0.5825,0.5825,0.2,calibrated_linear,True,finance_calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,400,0.71375,0.829083,qdrant_vector,qdrant_local,229.41,3.141456,229.41,354,227,2000,106,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.0075,365,0.696667,0.710417,0.75,0.75,0.75,0.82268,50,False,False,0.56375,74,0.0275,0.0275,0.0875,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,research_ai,400,0.646694,0.613792,qdrant_vector,qdrant_local,362.96,4.288676,362.96,297,776,2000,608,qdrant_vector,False,True,True,True,True,60,50,0,5,50.0,50.0,2.91,363,0.745419,0.80529,0.863867,0.863867,0.863867,0.627961,50,False,False,0.662085,6,0.165,0.165,0.0725,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,retail,400,0.296667,0.32375,qdrant_vector,qdrant_local,277.6275,3.865395,277.6275,135,355,2000,343,qdrant_vector,False,True,True,True,True,11,50,0,5,50.0,50.0,2.075,386,0.796667,0.841667,0.861667,0.861667,0.861667,0.476373,50,False,False,0.634167,6,0.6275,0.6275,0.035,calibrated_linear,True,calibrated_top5,,,,0
