split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,leakage_guard_applied,blocked_direct_hint_count,compression_ratio,token_reduction_pct,recall_loss,token_reduction
controlled_2000,prompt_plus_metadata,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,False,True,False,True,344,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,False,True,False,True,83,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,False,True,False,True,0,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,False,True,False,True,60,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,False,True,False,True,11,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,airline,400,0.562708,0.700542,qdrant_vector,qdrant_local,191.8225,0.20645,191.8225,329,400,2000,108,qdrant_vector,False,True,False,True,344,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,finance,400,0.299375,0.186,qdrant_vector,qdrant_local,266.0375,0.169532,266.0375,123,634,2000,245,qdrant_vector,False,True,False,True,83,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,400,0.826667,0.926458,qdrant_vector,qdrant_local,204.0875,0.203063,204.0875,394,146,2000,164,qdrant_vector,False,True,False,True,0,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,research_ai,400,0.357276,0.292417,qdrant_vector,qdrant_local,284.5575,0.188336,284.5575,222,1304,2000,612,qdrant_vector,False,True,False,True,60,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,retail,400,0.271667,0.2245,qdrant_vector,qdrant_local,257.2575,0.191157,257.2575,128,369,2000,572,qdrant_vector,False,True,False,True,11,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,airline,400,0.7225,0.905292,qdrant_vector,qdrant_local,199.3275,5.191733,199.3275,381,256,2000,197,qdrant_vector,False,True,True,True,344,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,finance,400,0.24125,0.161708,qdrant_vector,qdrant_local,334.86,16.974914,334.86,110,673,2000,336,qdrant_vector,False,True,True,True,83,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,400,0.834583,0.912833,qdrant_vector,qdrant_local,167.63,5.020331,167.63,388,137,2000,125,qdrant_vector,False,True,True,True,0,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,400,0.648552,0.634875,qdrant_vector,qdrant_local,433.52,19.028064,433.52,302,770,2000,584,qdrant_vector,False,True,True,True,60,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,retail,400,0.279583,0.32125,qdrant_vector,qdrant_local,304.415,10.507088,304.415,134,348,2000,507,qdrant_vector,False,True,True,True,11,,,,0
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,400,0.7225,0.905292,qdrant_vector,qdrant_local,156.8925,5.191733,156.8925,381,256,2000,197,qdrant_vector,False,True,True,True,344,0.791472,0.208528,0.0,16974
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,400,0.24125,0.161708,qdrant_vector,qdrant_local,238.83,16.974914,238.83,110,673,2000,336,qdrant_vector,False,True,True,True,83,0.711737,0.288263,0.0,38412
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,400,0.834583,0.912833,qdrant_vector,qdrant_local,140.725,5.020331,140.725,388,137,2000,125,qdrant_vector,False,True,True,True,0,0.853426,0.146574,0.0,10762
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,400,0.648552,0.634875,qdrant_vector,qdrant_local,309.795,19.028064,309.795,302,770,2000,584,qdrant_vector,False,True,True,True,60,0.713493,0.286507,0.0,49490
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,400,0.279583,0.32125,qdrant_vector,qdrant_local,217.505,10.507088,217.505,134,348,2000,507,qdrant_vector,False,True,True,True,11,0.714904,0.285096,0.0,34764
controlled_2000,prompt_plus_source_hints,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,airline,400,0.536667,0.69925,qdrant_vector,qdrant_local,212.055,0.26666,212.055,327,424,2000,118,qdrant_vector,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,finance,400,0.406875,0.239333,qdrant_vector,qdrant_local,311.22,0.415897,311.22,168,544,2000,479,qdrant_vector,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,400,0.809167,0.928958,qdrant_vector,qdrant_local,215.5225,0.228627,215.5225,394,164,2000,170,qdrant_vector,True,True,False,False,0,,,,0
