split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,compression_ratio,token_reduction_pct,recall_loss,token_reduction
controlled_2000,prompt_plus_metadata,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,airline,400,0.469583,0.657125,qdrant_vector,qdrant_local,248.3,38.108219,248.3,294,467,2000,142,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,finance,400,0.275,0.198583,qdrant_vector,qdrant_local,232.95,48.064538,232.95,115,653,2000,268,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,400,0.767083,0.910417,qdrant_vector,qdrant_local,250.9475,39.104512,250.9475,381,195,2000,192,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,research_ai,400,0.321306,0.329583,qdrant_vector,qdrant_local,321.68,50.017631,321.68,207,1336,2000,639,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm1_dense_top5,retail,400,0.327083,0.247042,qdrant_vector,qdrant_local,257.04,46.627178,257.04,147,348,2000,679,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,airline,400,0.755208,0.922375,qdrant_vector,qdrant_local,209.0725,7.61767,209.0725,385,232,2000,204,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,finance,400,0.356875,0.268208,qdrant_vector,qdrant_local,276.6525,14.11733,276.6525,147,570,2000,461,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,400,0.84125,0.93,qdrant_vector,qdrant_local,192.8925,6.508902,192.8925,395,133,2000,132,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,400,0.688184,0.668833,qdrant_vector,qdrant_local,379.0075,17.741711,379.0075,318,658,2000,650,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,retail,400,0.274583,0.298333,qdrant_vector,qdrant_local,288.55,11.519689,288.55,128,354,2000,550,qdrant_vector,,,,0
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,400,0.755208,0.922375,qdrant_vector,qdrant_local,162.1675,7.61767,162.1675,385,232,2000,204,qdrant_vector,0.779121,0.220879,0.0,18762
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,400,0.356875,0.268208,qdrant_vector,qdrant_local,196.745,14.11733,196.745,147,570,2000,461,qdrant_vector,0.710439,0.289561,0.0,31963
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,400,0.84125,0.93,qdrant_vector,qdrant_local,154.7275,6.508902,154.7275,395,133,2000,132,qdrant_vector,0.810773,0.189227,0.0,15266
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,400,0.688184,0.668833,qdrant_vector,qdrant_local,270.44,17.741711,270.44,318,658,2000,650,qdrant_vector,0.712707,0.287293,0.0,43427
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,400,0.274583,0.298333,qdrant_vector,qdrant_local,205.9975,11.519689,205.9975,128,354,2000,550,qdrant_vector,0.714238,0.285762,0.0,33021
controlled_2000,prompt_plus_source_hints,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,airline,400,0.486667,0.715583,qdrant_vector,qdrant_local,264.825,64.147582,264.825,307,462,2000,153,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,finance,400,0.219375,0.125375,qdrant_vector,qdrant_local,239.045,89.171199,239.045,97,695,2000,295,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,400,0.760833,0.889792,qdrant_vector,qdrant_local,250.75,59.010288,250.75,381,201,2000,186,qdrant_vector,,,,0
