split,memory_mode,record_count,airline,healthcare_admin,retail,finance,research_ai,output_path,validated
smoke_500,mm0_no_context,500,100,100,100,100,100,data\workloads\smoke_500\mm0_no_context.jsonl,True
smoke_500,mm1_dense_top5,500,100,100,100,100,100,data\workloads\smoke_500\mm1_dense_top5.jsonl,True
smoke_500,mm2_hybrid_top5,500,100,100,100,100,100,data\workloads\smoke_500\mm2_hybrid_top5.jsonl,True
smoke_500,mm3_compressed_hybrid_top5,500,100,100,100,100,100,data\workloads\smoke_500\mm3_compressed_hybrid_top5.jsonl,True
controlled_2000,mm0_no_context,2000,400,400,400,400,400,data\workloads\controlled_2000\mm0_no_context.jsonl,True
controlled_2000,mm1_dense_top5,2000,400,400,400,400,400,data\workloads\controlled_2000\mm1_dense_top5.jsonl,True
controlled_2000,mm2_hybrid_top5,2000,400,400,400,400,400,data\workloads\controlled_2000\mm2_hybrid_top5.jsonl,True
controlled_2000,mm3_compressed_hybrid_top5,2000,400,400,400,400,400,data\workloads\controlled_2000\mm3_compressed_hybrid_top5.jsonl,True
final_10000,mm0_no_context,10000,2000,2000,2000,2000,2000,data\workloads\final_10000\mm0_no_context.jsonl,True
final_10000,mm1_dense_top5,10000,2000,2000,2000,2000,2000,data\workloads\final_10000\mm1_dense_top5.jsonl,True
final_10000,mm2_hybrid_top5,10000,2000,2000,2000,2000,2000,data\workloads\final_10000\mm2_hybrid_top5.jsonl,True
final_10000,mm3_compressed_hybrid_top5,10000,2000,2000,2000,2000,2000,data\workloads\final_10000\mm3_compressed_hybrid_top5.jsonl,True
